Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
41.0,40.15741307516168,41.71581666304256,41.82518492629028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.08488477439369,56.55402431145082,56.220334772386686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.45627958437319,32.06784372776079,31.471210309981252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.77965550579211,40.587820173574215,40.66969564570424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.483655771154385,17.196875897024714,17.101256291804283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.992738077785056,58.49368736205216,58.32704932945989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.450450248900315,10.681354468068175,10.899343384979648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.690425232933912,12.273195118036737,12.146459354000484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.80492966564982,28.958428662217923,28.799866274387377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.34165217633838,31.40168645392239,31.06086610818449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.93995022491368,36.03664516923259,35.904186468927655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.175492916518074,33.15519038642382,33.917306340587125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.076918087931661,12.577524095049599,12.349364556571128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.3383639805984457,2.0938460128417216,2.832392594301392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.28042637444406,17.949509619426617,18.041699631376137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.97848769817529,71.0,70.2123233781616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.45976333952094,13.852362617526474,14.26207225616054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.23378929145229,54.80684005101818,54.816771529423306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.539820741447276,16.25084921075673,16.006807445866528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.141942741471834,12.841697171675413,13.20859916197349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.10367429777273,68.9610463344175,68.91013804062464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.69927473904986,66.37731666719259,66.13991935283153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.45953801902549,54.726833075197874,54.90502249715109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.07907138669513,35.35545563477501,35.701492519778974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.90227174650145,40.209057860210166,39.98296278735955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.34881723096062,22.07601140529016,21.934947441284184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.040952668055414,18.9527007763231,18.9915943657213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.084145832816976,17.108244785002196,17.014890839726387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.50896526685849,55.634089368748974,55.84151975183873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.087620421487012,4.008052220422925,4.356546570298645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.992612410909736,49.368336626465904,49.487772703714654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.22828161284335,33.18242100813905,32.962054679615925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.08057234461763,45.42305389953498,45.17523526724503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.75075013230045,39.10323228149785,39.17766439465478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.790329880466324,48.3486436061054,48.9917457432877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.76278994748874,70.89761156408171,70.11023043466979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.07673746180333,40.022419339851176,40.454434099728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.798891678497306,46.745902020656146,47.8241426106662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.50918608350334,49.601245651512045,49.592821194723975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.99190369647954,28.764011658381843,28.365199668727605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.90516347580098,25.565463925750382,25.84840377040792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.80385098254302,50.55603913403063,50.8632291767807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.23764656905785,47.48337429070678,47.83799589900726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.960416226724558,29.221834740443118,29.762777312995397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,15.832758805882161,22.756617214663365,22.254199924066395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.73452859838179,55.96429884952056,55.93146096979226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.23775906714701,53.970020596047966,53.99292147950651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.887874435722623,5.789325284401812,6.447273581912427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.18758968799833,18.00625526979731,17.990535743716865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.02082865107708,48.59368397875934,49.03959479499648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.90485806772445,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.56924221409554,51.185383231973084,51.522228710857355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,9.069546531157142,7.46535455254369,7.554657803687742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.40290826413663,36.17711127787586,35.537535457385374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.9323342648359133,1.741590702377045,1.8993621445184177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,23.216090472129412,32.038375187892704,32.09798833021245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.59857056039722,35.92487316610995,36.12820192405461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.44043279868237,15.124969600464086,15.20811127618801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.2194968396838,64.3782340447612,64.03480501769185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.591408048785568,3.657137231545934,3.5896703709185647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.020918331800353,18.151161709919577,18.022779281230893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.0202439495216,61.066154369013816,61.029357042991485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.96497601785404,65.43030502018136,65.22453565935025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.79270389024316,19.892885650948333,19.808491328786296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.44692615354961,41.6159524647945,41.639659216670594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.600173135131243,6.9373990879413565,7.126609711134999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.205782452320506,9.0227983551046,9.843916555691605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.888349767606595,10.665656093901244,10.763879480886665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.27050048632114,53.120238317132575,53.05359735077949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.703658368899089,7.093594469673208,7.302240944507669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.834682960907905,48.55029611137214,48.998475143512636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.87239879725665,70.92300340955038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.698952990508616,50.475709066267584,50.73984567795256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.54660559590474,42.41341491133164,42.86651882606548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.353788630356014,27.24214169206375,27.007989575958486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.51702027707638,40.59832294211913,40.83511964670441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.711076000754,33.20605516931219,33.020744091117706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.43428010838762,41.798064282060345,42.7650017342914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.709549123143185,3.304532170610842,2.422413692805597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.54152607070893,40.28356749875354,40.34552848801121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.45610493706809,52.48457764783401,52.0659185904865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.53302241632603,46.742744747686324,42.04008054720369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.149226458130917,7.530162374357581,8.009988103699511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.42564057775691,46.06662197762962,46.98114731768519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.294459683530324,11.782567434048106,12.465749838135723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.53883143973159,49.154906092680974,49.12445751375465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.525865204330703,22.64543826873945,22.523410951700235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.861856149004195,16.295814208694665,16.242797864592575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.73288175952518,41.47879747524559,41.501343182199584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.537132642580737,26.702323151165317,26.994515345798714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.573483807074335,8.902855764230058,9.021912629578452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.1217735775567,64.36970913630736,64.27447747574551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.090176119642113,27.062652447546498,27.11199464307379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.3972172828266,19.352545216121367,19.844010992959284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.641273924362274,49.828383713432125,50.001768649740875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.393901431456134,9.86780037119579,4.986480744348881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.386114438391083,21.068668125346612,20.878869018606824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.33245587405952,11.170058211036428,11.775313160659856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.27537401767009,26.98569339980489,26.856671024654833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.0773615400405,57.652360127995834,57.13607471560459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.60668972606041,49.30113107117309,49.86358729029141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.3987746490708,43.511179809923654,43.64867851807977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.958560259023576,16.11036084686731,16.23348163945537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.42992280816447,42.60531104531523,42.53274334418004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.38053406004078,47.01107797703062,47.7517015776161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.019430893529488,14.109027900849824,14.1602536596962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.15906195201366,24.138361472871487,23.57159350199425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.186061126174515,53.11139976186067,53.04448958187825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.074390782275884,62.419504506825696,61.83032207624391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.952178046837055,45.668162137652494,45.86568551563677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.779720636914476,50.2405021020732,50.414018504119184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.1009376446286787,2.141048361955735,1.9468128828568187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.480666703497356,46.14578510061223,46.18861097558443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.982031333892679,8.816935721923905,9.154577328772085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.964867951773606,36.05524492054399,36.773194640600934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.43510853896692,33.21825800463926,33.08431357324689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.8010890121555972,1.6693610774623613,1.7190701024263222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.82711211940391,16.9559220820646,16.995538566885894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.547760108671305,54.80494123619914,54.88228445613522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.814393415698184,50.29558732245103,50.337796020235395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.75321948690282,60.463503064463346,60.04819776657844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.96020377713556,49.43958162995982,49.63790711030326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.01377313262059,44.44246513593535,45.58995598809933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.64269934404869,51.37107620307357,51.50040709746751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.57952483641937,8.290958471783224,9.791328719088845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.757588478309916,16.07095391469594,16.02838538668077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.579880230822393,24.006873253227763,23.66220558611055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.84974516392171,68.46539726526623,68.28941766931955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.398095416184733,9.8464004646819,7.387223288956199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.12843515459071,10.142638506725294,10.200106234915728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.553254605407896,9.85720197031912,6.569831254390263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.350714037084224,41.38758800102577,41.782989445052564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.847446728255896,47.57114326711772,48.00685560707368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.87328524664423,67.57932294188785,67.35310342292007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.060419374533556,17.07990443885289,17.04545053013573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.802630964486523,13.164619377647849,13.56422522190471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.08997129837912,1.7046236923238818,1.8114597884798829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.301538062145134,54.05312157700937,53.989923421477094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.7436465985059,17.059999094208376,17.026547020685687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.301491510783535,21.985156281450667,21.964538111764313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.291523856927494,9.761920321133251,9.917867343346408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.111334165015563,23.352530994378462,23.126145719417917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.728086222415776,24.675028791232823,24.715155751291945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.339836792176834,2.973629978382371,3.3048724180663482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.616490413061754,41.579002646633214,41.75682154517252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.64364623039777,49.36585826160944,49.677869876334356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
